Region,2020
Beijing,0.0
Tianjin,0.0
Hebei,0.0
Shanxi,0.0
InnerMongolia,0.0
Liaoning,0.0
Jilin,0.0
Heilongjiang,0.0
Shanghai,0.0
Jiangsu,0.0
Zhejiang,0.0
Anhui,0.0
Fujian,0.0
Jiangxi,0.0
Shandong,0.0
Henan,0.0
Hubei,0.0
Hunan,0.0
Guangdong,0.0
Guangxi,0.0
Hainan,0.0
Chongqing,0.0
Sichuan,0.0
Guizhou,0.0
Yunnan,0.0
Tibet,0.0
Shaanxi,0.0
Gansu,12300.0
Qinghai,15800.0
Ningxia,9500.0
Xinjiang,13600.0
