Region,2020
Beijing,1000.0
Tianjin,800.0
Hebei,600.0
Shanxi,0.0
Inner Mongolia,0.0
Liaoning,0.0
Jilin,0.0
Heilongjiang,0.0
Shanghai,0.0
Jiangsu,0.0
Zhejiang,0.0
Anhui,0.0
Fujian,0.0
Jiangxi,0.0
Shandong,0.0
Henan,0.0
Hubei,0.0
Hunan,0.0
Guangdong,0.0
Guangxi,0.0
Hainan,0.0
Chongqing,0.0
Sichuan,0.0
Guizhou,0.0
Yunnan,0.0
Shaanxi,0.0
Gansu,0.0
Qinghai,0.0
Ningxia,0.0
Xinjiang,0.0
