Region,2020
Beijing,0.0
Tianjin,0.0
Hebei,0.0
Shanxi,0.0
Inner Mongolia,0.0
Liaoning,2167.0
Jilin,0.0
Heilongjiang,0.0
Shanghai,0.0
Jiangsu,4840.0
Zhejiang,9140.0
Anhui,0.0
Fujian,4090.0
Jiangxi,0.0
Shandong,0.0
Henan,0.0
Hubei,0.0
Hunan,0.0
Guangdong,13340.0
Guangxi,2170.0
Hainan,0.0
Chongqing,0.0
Sichuan,0.0
Guizhou,0.0
Yunnan,0.0
Shaanxi,0.0
Gansu,0.0
Qinghai,0.0
Ningxia,0.0
Xinjiang,0.0
